t,pressure
1770817796.830288,0.0
1770817796.84035,0.0
1770817796.8504074,0.0
1770817796.8604903,0.0
1770817796.8705502,0.0
1770817796.8806274,0.0
1770817796.8907197,0.0
1770817796.9008133,0.0
1770817796.9109032,0.0
1770817796.9209948,0.0
1770817796.9310846,0.0
1770817796.9411776,0.0
1770817796.951276,0.0
1770817796.9613683,0.0
1770817796.9714606,0.0
1770817796.9815183,0.0
1770817796.9915812,0.0
1770817797.0016434,0.0
1770817797.011737,0.0
1770817797.021798,0.0
1770817797.0318573,0.0
1770817797.0419168,0.0
1770817797.0520062,0.0
1770817797.0620952,0.0
1770817797.0721853,0.0
1770817797.0822766,0.0
1770817797.0923662,0.0
1770817797.1024814,0.0
1770817797.1125712,0.0
1770817797.1226711,0.0
1770817797.1327605,0.0
1770817797.142853,0.0
1770817797.1529157,0.0
1770817797.163007,0.0
1770817797.1731064,0.0
1770817797.1832042,0.0
1770817797.1932933,0.0
1770817797.2033546,0.0
1770817797.2134135,0.0
1770817797.22348,0.0
1770817797.23354,0.0
1770817797.243606,0.0
1770817797.2537036,0.0
1770817797.2637932,0.0
1770817797.273885,0.0
1770817797.2839742,0.0
1770817797.294066,0.0
1770817797.3041248,0.0
1770817797.3142157,0.0
1770817797.324305,0.0
1770817797.3343954,0.0
1770817797.344477,0.0
1770817797.354538,0.0
1770817797.3645985,0.0
1770817797.374665,0.0
1770817797.384731,0.0
1770817797.394795,0.0
1770817797.4048543,0.0
1770817797.4149442,0.0
1770817797.4250348,0.0
1770817797.4351237,0.0
1770817797.4452178,0.0
1770817797.4553092,0.0
1770817797.4653993,0.0
1770817797.4754908,0.0
1770817797.4855504,0.0
1770817797.4956126,0.0
1770817797.5056736,0.0
1770817797.5157332,0.0
1770817797.5257928,0.0
1770817797.535852,0.0
1770817797.5459418,0.0
1770817797.5560315,0.0
1770817797.566121,0.0
1770817797.5762112,0.0
1770817797.5863008,0.0
1770817797.5963912,0.0
1770817797.6064634,0.0
1770817797.6165566,0.0
1770817797.626647,0.0
1770817797.6367362,0.0
1770817797.6468253,0.0
1770817797.6569154,0.0
1770817797.6670208,0.0
1770817797.6771224,0.0
1770817797.687208,0.0
1770817797.6972988,0.0
1770817797.7073894,0.0
1770817797.717457,0.0
1770817797.7275198,0.0
1770817797.7375815,0.0
1770817797.7476418,0.0
1770817797.7577238,0.0
1770817797.7677839,0.0
1770817797.7778528,0.0
1770817797.7879114,0.0
1770817797.797971,0.0
1770817797.8080688,0.0
1770817797.8181612,0.0
1770817797.82825,0.0
1770817797.838343,0.0
1770817797.8484335,0.0
1770817797.8585205,0.0
1770817797.86859,0.0
1770817797.87865,0.0
1770817797.8887103,0.0
1770817797.8987703,0.0
1770817797.9088676,0.0
1770817797.9189272,0.0
1770817797.928986,0.0
1770817797.939075,0.0
1770817797.9491763,0.0
1770817797.9592662,0.0
1770817797.969359,0.0
1770817797.979424,0.0
1770817797.9894757,0.0
1770817797.999552,0.0
1770817798.00962,0.0
1770817798.0196803,0.0
1770817798.0297396,0.0
1770817798.039799,0.0
1770817798.0498586,0.0
1770817798.0599484,0.0
1770817798.0700068,0.0
1770817798.0800953,0.0
1770817798.0901873,0.0
1770817798.1002762,0.0
1770817798.110367,0.0
1770817798.1204567,0.0
1770817798.1305463,0.0
1770817798.1406376,0.0
1770817798.1506975,0.0
1770817798.160788,0.0
1770817798.1708772,0.0
1770817798.1809838,0.0
1770817798.1910515,0.0
1770817798.2011118,0.0
1770817798.2112026,0.0
1770817798.2212915,0.0
1770817798.2313833,0.0
1770817798.2414403,0.0
1770817798.2514665,0.0
1770817798.2615566,0.0
1770817798.2716222,0.0
1770817798.2816832,0.0
1770817798.2917428,0.0
1770817798.3018024,0.0
1770817798.3118618,0.0
1770817798.3219213,0.0
1770817798.3319857,0.0
1770817798.3420756,0.0
1770817798.3521633,0.0
1770817798.3622541,0.0
1770817798.3723454,0.0
1770817798.382412,0.0
1770817798.3924928,0.0
1770817798.4025538,0.0
1770817798.4126136,0.0
1770817798.422706,0.0
1770817798.432766,0.0
1770817798.4428554,0.0
1770817798.4529448,0.0
1770817798.463034,0.0
1770817798.4731278,0.0
1770817798.4832296,0.0
1770817798.4933188,0.0
1770817798.5034084,0.0
1770817798.5134916,0.0
1770817798.5235724,0.0
1770817798.5336397,0.0
1770817798.543699,0.0
1770817798.5537586,0.0
1770817798.5638201,0.0
1770817798.5738788,0.0
1770817798.5839503,0.0
1770817798.5940437,0.0
1770817798.6041331,0.0
1770817798.614223,0.0
1770817798.6243124,0.0
1770817798.6344023,0.0
1770817798.6444917,0.0
1770817798.6545837,0.0
1770817798.6646762,0.0
1770817798.674762,0.0
1770817798.6848211,0.0
1770817798.6949184,0.0
1770817798.7050183,0.0
1770817798.7151153,0.0
1770817798.7259634,0.0
1770817798.7360528,0.0
1770817798.746142,0.0
1770817798.7562397,0.0
1770817798.7663076,0.0
1770817798.7763984,0.0
1770817798.7864592,0.0
1770817798.796493,0.0
1770817798.8065522,0.0
1770817798.8166115,0.0
1770817798.8266711,0.0
1770817798.83673,0.0
1770817798.8468027,0.0
1770817798.8568954,0.0
1770817798.8669844,0.0
1770817798.877074,0.0
1770817798.8871634,0.0
1770817798.8972297,0.0
1770817798.9073198,0.0
1770817798.9174082,0.0
1770817798.9274952,0.0
1770817798.937559,0.0
1770817798.9476492,0.0
1770817798.957738,0.0
1770817798.967827,0.0
1770817798.9779165,0.0
1770817798.988028,0.0
1770817798.9980965,0.0
1770817799.0081887,0.0
1770817799.018282,0.0
1770817799.028372,0.0
1770817799.0384324,0.0
1770817799.048488,0.0
1770817799.0585492,0.0
1770817799.0686402,0.0
1770817799.078701,0.0
1770817799.0887606,0.0
1770817799.0988204,0.0
1770817799.1089113,0.0
1770817799.1190007,0.0
1770817799.129093,0.0
1770817799.1391826,0.0
1770817799.149272,0.0
1770817799.159362,0.0
1770817799.1694543,0.0
1770817799.1795475,0.0
1770817799.1896372,0.0
1770817799.1997268,0.0
1770817799.2098186,0.0
1770817799.2198832,0.0
1770817799.2299435,0.0
1770817799.2400327,0.0
1770817799.2501214,0.0
1770817799.2602105,0.0
1770817799.2702842,0.0
1770817799.2803788,0.0
1770817799.2904806,0.0
1770817799.30054,0.0
1770817799.310604,0.0
1770817799.320694,0.0
1770817799.3307517,0.0
1770817799.3408432,0.0
1770817799.3509026,0.0
1770817799.3610024,0.0
1770817799.3710966,0.0
1770817799.3811867,0.0
1770817799.3912764,0.0
1770817799.4013653,0.0
1770817799.4114292,0.0
1770817799.4214935,0.0
1770817799.4315531,0.0
1770817799.4416132,0.0
1770817799.451677,0.0
1770817799.4617715,0.0
1770817799.4718614,0.0
1770817799.4819188,0.0
1770817799.492008,0.0
1770817799.5020676,0.0
1770817799.5121305,0.0
1770817799.5222218,0.0
1770817799.5322797,0.0
1770817799.5423694,0.0
1770817799.5524597,0.0
1770817799.5625262,0.0
1770817799.5725882,0.0
1770817799.582647,0.0
1770817799.5927377,0.0
1770817799.6027956,0.0
1770817799.6128545,0.0
1770817799.6229148,0.0
1770817799.632974,0.0
1770817799.6430633,0.0
1770817799.6531534,0.0
1770817799.6632466,0.0
1770817799.6733093,0.0
1770817799.683409,0.0
1770817799.6934776,0.0
1770817799.703568,0.0
1770817799.713628,0.0
1770817799.723718,0.0
1770817799.7338078,0.0
1770817799.7439084,0.0
1770817799.753999,0.0
1770817799.7640893,0.0
1770817799.7741804,0.0
1770817799.7842722,0.0
1770817799.794337,0.0
1770817799.8044348,0.0
1770817799.8144958,0.0
1770817799.8245852,0.0
1770817799.8346522,0.0
1770817799.8447475,0.0
1770817799.8548439,0.0
1770817799.8649404,0.0
1770817799.8750427,0.0
1770817799.8851774,0.0
1770817799.8952832,0.0
1770817799.9053438,0.0
1770817799.9154422,0.0
1770817799.9255388,0.0
1770817799.9356043,0.0
1770817799.9457042,0.0
1770817799.9557648,0.0
1770817799.9658296,0.0
1770817799.975897,0.0
1770817799.985959,0.0
1770817799.9960532,0.0
1770817800.0061424,0.0
1770817800.0162332,0.0
1770817800.0263255,0.0
1770817800.0364158,0.0
1770817800.0465152,0.0
1770817800.0565732,0.0
1770817800.0666678,0.0
1770817800.076761,0.0
1770817800.0868542,0.0
1770817800.0969334,0.0
1770817800.106996,0.0
1770817800.117061,0.0
1770817800.1271613,0.0
1770817800.13726,0.0
1770817800.1473203,0.0
1770817800.157376,0.0
1770817800.1674333,0.0
1770817800.1775298,0.0
1770817800.187589,0.0
1770817800.1976812,0.0
1770817800.2077408,0.0
1770817800.217831,0.0
1770817800.2279217,0.0
1770817800.238013,0.0
1770817800.2481077,0.0
1770817800.258167,0.0
1770817800.2682538,0.0
1770817800.278343,0.0
1770817800.288408,0.0
1770817800.2984784,0.0
1770817800.3085399,0.0
1770817800.318602,0.0
1770817800.3286633,0.0
1770817800.338756,0.0
1770817800.3488348,0.0
1770817800.358935,0.0
1770817800.3690252,0.0
1770817800.379115,0.0
1770817800.3891883,0.0
1770817800.3992844,0.0
1770817800.4093766,0.0
1770817800.4194946,0.0
1770817800.4295886,0.0
1770817800.4396794,0.0
1770817800.4497733,0.0
1770817800.4598653,0.0
1770817800.4699557,0.0
1770817800.480046,0.0
1770817800.4901447,0.0
1770817800.5002096,0.0
1770817800.5103033,0.0
1770817800.520393,0.0
1770817800.5304859,0.0
1770817800.5405502,0.0
1770817800.55061,0.0
1770817800.560704,0.0
1770817800.570765,0.0
1770817800.5808253,0.0
1770817800.5909026,0.0
1770817800.6009693,0.0
1770817800.6110597,0.0
1770817800.6211488,0.0
1770817800.631239,0.0
1770817800.6412992,0.0
1770817800.6513915,0.0
1770817800.661496,0.0
1770817800.6715577,0.0
1770817800.6816244,0.0
1770817800.6916904,0.0
1770817800.7017562,0.0
1770817800.7118495,0.0
1770817800.7219105,0.0
1770817800.731974,0.0
1770817800.7420669,0.0
1770817800.7521584,0.0
1770817800.7622492,0.0
1770817800.7723582,0.0
1770817800.7824612,0.0
1770817800.792526,0.0
1770817800.8025863,0.0
1770817800.8126457,0.0
1770817800.8227077,0.0
1770817800.8327699,0.0
1770817800.8428292,0.0
1770817800.8528883,0.0
1770817800.862949,0.0
1770817800.8730385,0.0
1770817800.883103,0.0
1770817800.8931942,0.0
1770817800.903283,0.0
1770817800.9133728,0.0
1770817800.9234345,0.0
1770817800.9334817,0.0
1770817800.9435413,0.0
1770817800.9536002,0.0
1770817800.9636598,0.0
1770817800.9737194,0.0
1770817800.9837902,0.0
1770817800.9938552,0.0
1770817801.0039153,0.0
1770817801.0140047,0.0
1770817801.0240939,0.0
1770817801.0341868,0.0
1770817801.0442965,0.0
1770817801.0543864,0.0
1770817801.0644639,0.0
1770817801.0744867,0.0
1770817801.0845463,0.0
1770817801.0946052,0.0
1770817801.1046646,0.0
1770817801.1147242,0.0
1770817801.1247852,0.0
1770817801.1348746,0.0
1770817801.1449637,0.0
1770817801.1550553,0.0
1770817801.1651154,0.0
1770817801.1751769,0.0
1770817801.1852636,0.0
1770817801.1953523,0.0
1770817801.2054117,0.0
1770817801.2154384,0.0
1770817801.225512,0.0
1770817801.2355707,0.0
1770817801.2456298,0.0
1770817801.2557204,0.0
1770817801.2658122,0.0
1770817801.2759016,0.0
1770817801.285993,0.0
1770817801.2960844,0.0
1770817801.3061752,0.0
1770817801.316274,0.0
1770817801.3263638,0.0
1770817801.3364532,0.0
1770817801.3465595,0.0
1770817801.3566535,0.0
1770817801.3667116,0.0
1770817801.376771,0.0
1770817801.3868303,0.0
1770817801.3968897,0.0
1770817801.4069533,0.0
1770817801.417013,0.0
1770817801.4271035,0.0
1770817801.4371626,0.0
1770817801.4472528,0.0
1770817801.4573388,0.0
1770817801.4674306,0.0
1770817801.47748,0.0
1770817801.4875393,0.0
1770817801.4976084,0.0
1770817801.5077028,0.0
1770817801.5177944,0.0
1770817801.5278842,0.0
1770817801.5379734,0.0
1770817801.5480683,0.0
1770817801.5581746,0.0
1770817801.5682673,0.0
1770817801.578357,0.0
1770817801.5884502,0.0
1770817801.5985096,0.0
1770817801.6085696,0.0
1770817801.6186302,0.0
1770817801.6286898,0.0
1770817801.6387587,0.0
1770817801.6488214,0.0
1770817801.6589112,0.0
1770817801.6690004,0.0
1770817801.6790893,0.0
1770817801.689154,0.0
1770817801.6992135,0.0
1770817801.709303,0.0
1770817801.719392,0.0
1770817801.729439,0.0
1770817801.7394924,0.0
1770817801.7495518,0.0
1770817801.759611,0.0
1770817801.7696702,0.0
1770817801.779761,0.0
1770817801.7898507,0.0
1770817801.79991,0.0
1770817801.8100038,0.0
1770817801.8201025,0.0
1770817801.8301926,0.0
1770817801.8402877,0.0
1770817801.8503826,0.0
1770817801.8604841,0.0
1770817801.870547,0.0
1770817801.8806088,0.0
1770817801.8906684,0.0
1770817801.9007587,0.0
1770817801.910848,0.0
1770817801.9209101,0.0
1770817801.9309716,0.0
1770817801.9410605,0.0
1770817801.9511192,0.0
1770817801.961208,0.0
1770817801.9712985,0.0
1770817801.9813876,0.0
1770817801.9914691,0.0
1770817802.001528,0.0
1770817802.011591,0.0
1770817802.02165,0.0
1770817802.031709,0.0
1770817802.0417676,0.0
1770817802.0518277,0.0
1770817802.0618947,0.0
1770817802.0719569,0.0
1770817802.082046,0.0
1770817802.0921345,0.0
1770817802.1022272,0.0
1770817802.112327,0.0
1770817802.1224155,0.0
1770817802.1324782,0.0
1770817802.1425385,0.0
1770817802.1526122,0.0
1770817802.1626801,0.0
1770817802.1727703,0.0
1770817802.1828613,0.0
1770817802.192951,0.0
1770817802.203012,0.0
1770817802.2130752,0.0
1770817802.2231371,0.0
1770817802.2332277,0.0
1770817802.2432866,0.0
1770817802.2533755,0.0
1770817802.2634351,0.0
1770817802.2734826,0.0
1770817802.2835417,0.0
1770817802.2936013,0.0
1770817802.3036945,0.0
1770817802.3137853,0.0
1770817802.323882,0.0
1770817802.3339448,0.0
1770817802.3440351,0.0
1770817802.354127,0.0
1770817802.364216,0.0
1770817802.3743076,0.0
1770817802.384404,0.0
1770817802.3944974,0.0
1770817802.4045565,0.0
1770817802.4146166,0.0
1770817802.4247067,0.0
1770817802.4347682,0.0
1770817802.4448261,0.0
1770817802.4549162,0.0
1770817802.4650075,0.0
1770817802.4750686,0.0
1770817802.4851582,0.0
1770817802.495247,0.0
1770817802.5053353,0.0
1770817802.5154333,0.0
1770817802.5254703,0.0
1770817802.535531,0.0
1770817802.545622,0.0
1770817802.555715,0.0
1770817802.5658047,0.0
1770817802.5758727,0.0
1770817802.5859358,0.0
1770817802.5960257,0.0
1770817802.6061187,0.0
1770817802.6161957,0.0
1770817802.626291,0.0
1770817802.6363802,0.0
1770817802.6464756,0.0
1770817802.6565354,0.0
1770817802.666595,0.0
1770817802.6766572,0.0
1770817802.6867473,0.0
1770817802.6968374,0.0
1770817802.7069302,0.0
1770817802.7170193,0.0
1770817802.7270818,0.0
1770817802.7371416,0.0
1770817802.7472305,0.0
1770817802.7572896,0.0
1770817802.7673783,0.0
1770817802.7774906,0.0
1770817802.7875504,0.0
1770817802.7976103,0.0
1770817802.8076699,0.0
1770817802.8177598,0.0
1770817802.827849,0.0
1770817802.8379385,0.0
1770817802.848011,0.0
1770817802.858105,0.0
1770817802.8681943,0.0
1770817802.8782856,0.0
1770817802.8883746,0.0
1770817802.8984344,0.0
1770817802.9085262,0.0
1770817802.918586,0.0
1770817802.9286807,0.0
1770817802.9387705,0.0
1770817802.94886,0.0
1770817802.9589243,0.0
1770817802.9690163,0.0
1770817802.9791055,0.0
1770817802.9891953,0.0
1770817802.9992888,0.0
1770817803.0093791,0.0
1770817803.0194879,0.0
1770817803.0295467,0.0
1770817803.0396068,0.0
1770817803.0496814,0.0
1770817803.0597458,0.0
1770817803.0698056,0.0
1770817803.0798955,0.0
1770817803.0899851,0.0
1770817803.1000462,0.0
1770817803.1101077,0.0
1770817803.1202047,0.0
1770817803.130265,0.0
1770817803.1403277,0.0
1770817803.1504161,0.0
1770817803.1604707,0.0
1770817803.1705303,0.0
1770817803.1805897,0.0
1770817803.190654,0.0
1770817803.2007146,0.0
1770817803.210774,0.0
1770817803.2208333,0.0
1770817803.2308939,0.0
1770817803.2409637,0.0
1770817803.2510617,0.0
1770817803.261152,0.0
1770817803.2712119,0.0
1770817803.2813063,0.0
1770817803.2914007,0.0
1770817803.3014343,0.0
1770817803.311491,0.0
1770817803.3215506,0.0
1770817803.3316095,0.0
1770817803.3417003,0.0
1770817803.3517916,0.0
1770817803.3618815,0.0
1770817803.3719432,0.0
1770817803.38205,0.0
1770817803.3921394,0.0
1770817803.4022315,0.0
1770817803.4123209,0.0
1770817803.4224174,0.0
1770817803.432514,0.0
1770817803.4425752,0.0
1770817803.4526362,0.0
1770817803.462727,0.0
1770817803.4728103,0.0
1770817803.48288,0.0
1770817803.4929729,0.0
1770817803.5030632,0.0
1770817803.5131526,0.0
1770817803.5232449,0.0
1770817803.5333345,0.0
1770817803.5434306,0.0
1770817803.553479,0.0
1770817803.5635426,0.0
1770817803.5736363,0.0
1770817803.583727,0.0
1770817803.593817,0.0
1770817803.6039069,0.0
1770817803.613998,0.0
1770817803.624091,0.0
1770817803.6341913,0.0
1770817803.6442616,0.0
1770817803.6543562,0.0
1770817803.664451,0.0
1770817803.674478,0.0
1770817803.6845374,0.0
1770817803.6945968,0.0
1770817803.7046585,0.0
1770817803.7147498,0.0
1770817803.724837,0.0
1770817803.7349267,0.0
1770817803.7450156,0.0
1770817803.755081,0.0
1770817803.7651408,0.0
1770817803.7752316,0.0
1770817803.7852912,0.0
1770817803.7953858,0.0
1770817803.8054693,0.0
1770817803.8155591,0.0
1770817803.8256192,0.0
1770817803.8356872,0.0
1770817803.845747,0.0
1770817803.8558044,0.0
1770817803.865894,0.0
1770817803.875984,0.0
1770817803.8860607,0.0
1770817803.896157,0.0
1770817803.9062462,0.0
1770817803.9163387,0.0
1770817803.9264514,0.0
1770817803.9365408,0.0
1770817803.9466388,0.0
1770817803.9567313,0.0
1770817803.9668217,0.0
1770817803.9769137,0.0
1770817803.9870038,0.0
1770817803.997097,0.0
1770817804.0071867,0.0
1770817804.0172758,0.0
1770817804.027335,0.0
1770817804.0374415,0.0
1770817804.0474865,0.0
1770817804.057546,0.0
1770817804.0676057,0.0
1770817804.0776649,0.0
1770817804.0877328,0.0
1770817804.0977967,0.0
1770817804.1078866,0.0
1770817804.117976,0.0
1770817804.1280656,0.0
1770817804.1381257,0.0
1770817804.1481864,0.0
1770817804.158278,0.0
1770817804.1683705,0.0
1770817804.1784332,0.0
1770817804.1884923,0.0
1770817804.198551,0.0
1770817804.2086105,0.0
1770817804.2186687,0.0
1770817804.228728,0.0
1770817804.238791,0.0
1770817804.2488499,0.0
1770817804.2589397,0.0
1770817804.2690291,0.0
1770817804.279125,0.0
1770817804.2891943,0.0
1770817804.2992873,0.0
1770817804.3093455,0.0
1770817804.3194351,0.0
1770817804.3294938,0.0
1770817804.3395553,0.0
1770817804.349617,0.0
1770817804.3596768,0.0
1770817804.3697364,0.0
1770817804.3797958,0.0
1770817804.3898885,0.0
1770817804.3999786,0.0
1770817804.4100893,0.0
1770817804.4201827,0.0
1770817804.4302762,0.0
1770817804.4403653,0.0
1770817804.4504552,0.0
1770817804.460478,0.0
1770817804.4705694,0.0
1770817804.4806292,0.0
1770817804.4907198,0.0
1770817804.500809,0.0
1770817804.510901,0.0
1770817804.5209625,0.0
1770817804.5310547,0.0
1770817804.5411544,0.0
1770817804.5512424,0.0
1770817804.5613017,0.0
1770817804.571393,0.0
1770817804.5814803,0.0
1770817804.5915408,0.0
1770817804.6016023,0.0
1770817804.611662,0.0
1770817804.621726,0.0
1770817804.6317866,0.0
1770817804.6418462,0.0
1770817804.6519055,0.0
1770817804.6619651,0.0
1770817804.672072,0.0
1770817804.6821783,0.0
1770817804.6922686,0.0
1770817804.7023578,0.0
1770817804.7124557,0.0
1770817804.7224855,0.0
1770817804.7325444,0.0
1770817804.742613,0.0
1770817804.7526722,0.0
1770817804.7627316,0.0
