t,emg1,emg2,emg3
1770897950.42682,0.0,0.0,0.0
1770897950.43188,0.0,0.0,0.0
1770897950.4369473,0.0,0.0,0.0
1770897950.4420066,0.0,0.0,0.0
1770897950.447063,0.0,0.0,0.0
1770897950.4521244,0.0,0.0,0.0
1770897950.4571822,0.0,0.0,0.0
1770897950.4622443,0.0,0.0,0.0
1770897950.4673104,0.0,0.0,0.0
1770897950.4723902,0.0,0.0,0.0
1770897950.4774723,0.0,0.0,0.0
1770897950.482536,0.0,0.0,0.0
1770897950.487597,0.0,0.0,0.0
1770897950.4926589,0.0,0.0,0.0
1770897950.4977186,0.0,0.0,0.0
1770897950.5027795,0.0,0.0,0.0
1770897950.5078182,0.0,0.0,0.0
1770897950.5129015,0.0,0.0,0.0
1770897950.5179763,0.0,0.0,0.0
1770897950.523044,0.0,0.0,0.0
1770897950.5281065,0.0,0.0,0.0
1770897950.5331671,0.0,0.0,0.0
1770897950.5382268,0.0,0.0,0.0
1770897950.5432897,0.0,0.0,0.0
1770897950.5483623,0.0,0.0,0.0
1770897950.5534248,0.0,0.0,0.0
1770897950.5584843,0.0,0.0,0.0
1770897950.5635436,0.0,0.0,0.0
1770897950.5686011,0.0,0.0,0.0
1770897950.5736806,0.0,0.0,0.0
1770897950.5787523,0.0,0.0,0.0
1770897950.5838182,0.0,0.0,0.0
1770897950.5888772,0.0,0.0,0.0
1770897950.5939515,0.0,0.0,0.0
1770897950.599016,0.0,0.0,0.0
1770897950.6040802,0.0,0.0,0.0
1770897950.609175,0.0,0.0,0.0
1770897950.6142354,0.0,0.0,0.0
1770897950.6192942,0.0,0.0,0.0
1770897950.62436,0.0,0.0,0.0
1770897950.6294959,0.0,0.0,0.0
1770897950.6346092,0.0,0.0,0.0
1770897950.6396832,0.0,0.0,0.0
1770897950.6447814,0.0,0.0,0.0
1770897950.6498916,0.0,0.0,0.0
1770897950.6549504,0.0,0.0,0.0
1770897950.6600108,0.0,0.0,0.0
1770897950.6650882,0.0,0.0,0.0
1770897950.6701553,0.0,0.0,0.0
1770897950.675216,0.0,0.0,0.0
1770897950.6802762,0.0,0.0,0.0
1770897950.6853366,0.0,0.0,0.0
1770897950.690397,0.0,0.0,0.0
1770897950.6954956,0.0,0.0,0.0
1770897950.7005863,0.0,0.0,0.0
1770897950.705676,0.0,0.0,0.0
1770897950.710766,0.0,0.0,0.0
1770897950.7158585,0.0,0.0,0.0
1770897950.7209237,0.0,0.0,0.0
1770897950.725986,0.0,0.0,0.0
1770897950.7310472,0.0,0.0,0.0
1770897950.7361076,0.0,0.0,0.0
1770897950.7411678,0.0,0.0,0.0
1770897950.7462287,0.0,0.0,0.0
1770897950.7512891,0.0,0.0,0.0
1770897950.7563486,0.0,0.0,0.0
1770897950.761409,0.0,0.0,0.0
1770897950.7665088,0.0,0.0,0.0
1770897950.771599,0.0,0.0,0.0
1770897950.776689,0.0,0.0,0.0
1770897950.7817616,0.0,0.0,0.0
1770897950.7868733,0.0,0.0,0.0
1770897950.7919335,0.0,0.0,0.0
1770897950.7970126,0.0,0.0,0.0
1770897950.802075,0.0,0.0,0.0
1770897950.807136,0.0,0.0,0.0
1770897950.8121989,0.0,0.0,0.0
1770897950.8172643,0.0,0.0,0.0
1770897950.8223288,0.0,0.0,0.0
1770897950.8274016,0.0,0.0,0.0
1770897950.832482,0.0,0.0,0.0
1770897950.8375914,0.0,0.0,0.0
1770897950.8426905,0.0,0.0,0.0
1770897950.8477855,0.0,0.0,0.0
1770897950.8528721,0.0,0.0,0.0
1770897950.8579342,0.0,0.0,0.0
1770897950.8629956,0.0,0.0,0.0
1770897950.8680584,0.0,0.0,0.0
1770897950.8731198,0.0,0.0,0.0
1770897950.8781803,0.0,0.0,0.0
1770897950.8832436,0.0,0.0,0.0
1770897950.888307,0.0,0.0,0.0
1770897950.8933694,0.0,0.0,0.0
1770897950.8984685,0.0,0.0,0.0
1770897950.9035325,0.0,0.0,0.0
1770897950.9085913,0.0,0.0,0.0
1770897950.9136946,0.0,0.0,0.0
1770897950.9188097,0.0,0.0,0.0
1770897950.9238663,0.0,0.0,0.0
1770897950.9289308,0.0,0.0,0.0
1770897950.9339955,0.0,0.0,0.0
1770897950.9390576,0.0,0.0,0.0
1770897950.944118,0.0,0.0,0.0
1770897950.9491768,0.0,0.0,0.0
1770897950.9542372,0.0,0.0,0.0
1770897950.9592974,0.0,0.0,0.0
1770897950.9643574,0.0,0.0,0.0
1770897950.9694476,0.0,0.0,0.0
1770897950.9745548,0.0,0.0,0.0
1770897950.9796224,0.0,0.0,0.0
1770897950.9847212,0.0,0.0,0.0
1770897950.9898212,0.0,0.0,0.0
1770897950.9948516,0.0,0.0,0.0
1770897950.9999118,0.0,0.0,0.0
1770897951.004972,0.0,0.0,0.0
1770897951.0100322,0.0,0.0,0.0
1770897951.0150921,0.0,0.0,0.0
1770897951.0201519,0.0,0.0,0.0
1770897951.0252116,0.0,0.0,0.0
1770897951.0302734,0.0,0.0,0.0
1770897951.0353467,0.0,0.0,0.0
1770897951.0404122,0.0,0.0,0.0
1770897951.0454712,0.0,0.0,0.0
1770897951.0505328,0.0,0.0,0.0
1770897951.055593,0.0,0.0,0.0
1770897951.0606601,0.0,0.0,0.0
1770897951.065732,0.0,0.0,0.0
1770897951.0708318,0.0,0.0,0.0
1770897951.0758634,0.0,0.0,0.0
1770897951.0809257,0.0,0.0,0.0
1770897951.0859876,0.0,0.0,0.0
1770897951.091048,0.0,0.0,0.0
1770897951.096109,0.0,0.0,0.0
1770897951.101203,0.0,0.0,0.0
1770897951.106264,0.0,0.0,0.0
1770897951.111325,0.0,0.0,0.0
1770897951.1164167,0.0,0.0,0.0
1770897951.121493,0.0,0.0,0.0
1770897951.1265862,0.0,0.0,0.0
1770897951.131683,0.0,0.0,0.0
1770897951.1367772,0.0,0.0,0.0
1770897951.14188,0.0,0.0,0.0
1770897951.146941,0.0,0.0,0.0
1770897951.1520348,0.0,0.0,0.0
1770897951.1570952,0.0,0.0,0.0
1770897951.1621559,0.0,0.0,0.0
1770897951.1672518,0.0,0.0,0.0
1770897951.1723123,0.0,0.0,0.0
1770897951.177411,0.0,0.0,0.0
1770897951.1824818,0.0,0.0,0.0
1770897951.1875448,0.0,0.0,0.0
1770897951.1926143,0.0,0.0,0.0
1770897951.1976962,0.0,0.0,0.0
1770897951.202759,0.0,0.0,0.0
1770897951.2078192,0.0,0.0,0.0
1770897951.212896,0.0,0.0,0.0
1770897951.2179673,0.0,0.0,0.0
1770897951.2230353,0.0,0.0,0.0
1770897951.2281017,0.0,0.0,0.0
1770897951.2331655,0.0,0.0,0.0
1770897951.2382307,0.0,0.0,0.0
1770897951.2433248,0.0,0.0,0.0
1770897951.248418,0.0,0.0,0.0
1770897951.253514,0.0,0.0,0.0
1770897951.2586074,0.0,0.0,0.0
1770897951.2636704,0.0,0.0,0.0
1770897951.2687767,0.0,0.0,0.0
1770897951.2738824,0.0,0.0,0.0
1770897951.278953,0.0,0.0,0.0
1770897951.2840188,0.0,0.0,0.0
1770897951.2890813,0.0,0.0,0.0
1770897951.2941787,0.0,0.0,0.0
1770897951.299244,0.0,0.0,0.0
1770897951.3043065,0.0,0.0,0.0
1770897951.3093705,0.0,0.0,0.0
1770897951.314464,0.0,0.0,0.0
1770897951.3195586,0.0,0.0,0.0
1770897951.3246543,0.0,0.0,0.0
1770897951.3297496,0.0,0.0,0.0
1770897951.334824,0.0,0.0,0.0
1770897951.339895,0.0,0.0,0.0
1770897951.3449566,0.0,0.0,0.0
1770897951.350025,0.0,0.0,0.0
1770897951.355149,0.0,0.0,0.0
1770897951.3602133,0.0,0.0,0.0
1770897951.3652775,0.0,0.0,0.0
1770897951.3703547,0.0,0.0,0.0
1770897951.3754299,0.0,0.0,0.0
1770897951.3805096,0.0,0.0,0.0
1770897951.3856072,0.0,0.0,0.0
1770897951.3907118,0.0,0.0,0.0
1770897951.3957894,0.0,0.0,0.0
1770897951.4008412,0.0,0.0,0.0
1770897951.405915,0.0,0.0,0.0
1770897951.4109817,0.0,0.0,0.0
1770897951.4160504,0.0,0.0,0.0
1770897951.4211574,0.0,0.0,0.0
1770897951.4262218,0.0,0.0,0.0
1770897951.431315,0.0,0.0,0.0
1770897951.4364102,0.0,0.0,0.0
1770897951.441505,0.0,0.0,0.0
1770897951.4465969,0.0,0.0,0.0
1770897951.4517002,0.0,0.0,0.0
1770897951.4568002,0.0,0.0,0.0
1770897951.4618685,0.0,0.0,0.0
1770897951.4669347,0.0,0.0,0.0
1770897951.4720428,0.0,0.0,0.0
1770897951.4771724,0.0,0.0,0.0
1770897951.482281,0.0,0.0,0.0
1770897951.4873738,0.0,0.0,0.0
1770897951.4924881,0.0,0.0,0.0
1770897951.4975939,0.0,0.0,0.0
1770897951.5026848,0.0,0.0,0.0
1770897951.5077775,0.0,0.0,0.0
1770897951.5128405,0.0,0.0,0.0
1770897951.5179024,0.0,0.0,0.0
1770897951.5229654,0.0,0.0,0.0
1770897951.5280447,0.0,0.0,0.0
1770897951.5331156,0.0,0.0,0.0
1770897951.538224,0.0,0.0,0.0
1770897951.54329,0.0,0.0,0.0
1770897951.5483875,0.0,0.0,0.0
1770897951.5534513,0.0,0.0,0.0
1770897951.5585418,0.0,0.0,0.0
1770897951.563632,0.0,0.0,0.0
1770897951.5687237,0.0,0.0,0.0
1770897951.5738218,0.0,0.0,0.0
1770897951.5788841,0.0,0.0,0.0
1770897951.5839455,0.0,0.0,0.0
1770897951.5890324,0.0,0.0,0.0
1770897951.5941033,0.0,0.0,0.0
1770897951.5991611,0.0,0.0,0.0
1770897951.604227,0.0,0.0,0.0
1770897951.6092865,0.0,0.0,0.0
1770897951.6143885,0.0,0.0,0.0
1770897951.6194882,0.0,0.0,0.0
1770897951.6245775,0.0,0.0,0.0
1770897951.6296666,0.0,0.0,0.0
1770897951.6347394,0.0,0.0,0.0
1770897951.639866,0.0,0.0,0.0
1770897951.6449287,0.0,0.0,0.0
1770897951.6499894,0.0,0.0,0.0
1770897951.65508,0.0,0.0,0.0
1770897951.6601737,0.0,0.0,0.0
1770897951.6652648,0.0,0.0,0.0
1770897951.6703598,0.0,0.0,0.0
1770897951.6754518,0.0,0.0,0.0
1770897951.680552,0.0,0.0,0.0
1770897951.6856468,0.0,0.0,0.0
1770897951.6907823,0.0,0.0,0.0
1770897951.6958787,0.0,0.0,0.0
1770897951.700947,0.0,0.0,0.0
1770897951.7060113,0.0,0.0,0.0
1770897951.7111123,0.0,0.0,0.0
1770897951.716205,0.0,0.0,0.0
1770897951.7212965,0.0,0.0,0.0
1770897951.726398,0.0,0.0,0.0
1770897951.731495,0.0,0.0,0.0
1770897951.7365613,0.0,0.0,0.0
1770897951.7416587,0.0,0.0,0.0
1770897951.7467377,0.0,0.0,0.0
1770897951.75181,0.0,0.0,0.0
1770897951.7568858,0.0,0.0,0.0
1770897951.7619479,0.0,0.0,0.0
1770897951.7670054,0.0,0.0,0.0
1770897951.772066,0.0,0.0,0.0
1770897951.7771287,0.0,0.0,0.0
1770897951.7822149,0.0,0.0,0.0
1770897951.7872968,0.0,0.0,0.0
1770897951.7923584,0.0,0.0,0.0
1770897951.7974539,0.0,0.0,0.0
1770897951.8025546,0.0,0.0,0.0
1770897951.8076587,0.0,0.0,0.0
1770897951.8127525,0.0,0.0,0.0
1770897951.817846,0.0,0.0,0.0
1770897951.8229108,0.0,0.0,0.0
1770897951.8279746,0.0,0.0,0.0
1770897951.8330355,0.0,0.0,0.0
1770897951.8381522,0.0,0.0,0.0
1770897951.8432293,0.0,0.0,0.0
1770897951.8482928,0.0,0.0,0.0
1770897951.853355,0.0,0.0,0.0
1770897951.858417,0.0,0.0,0.0
1770897951.863512,0.0,0.0,0.0
1770897951.8686059,0.0,0.0,0.0
1770897951.8737044,0.0,0.0,0.0
1770897951.8788013,0.0,0.0,0.0
1770897951.883871,0.0,0.0,0.0
1770897951.888937,0.0,0.0,0.0
1770897951.8940306,0.0,0.0,0.0
1770897951.8991015,0.0,0.0,0.0
1770897951.9041615,0.0,0.0,0.0
1770897951.9092574,0.0,0.0,0.0
1770897951.9143486,0.0,0.0,0.0
1770897951.9194105,0.0,0.0,0.0
1770897951.9244785,0.0,0.0,0.0
1770897951.929576,0.0,0.0,0.0
1770897951.9346673,0.0,0.0,0.0
1770897951.9397407,0.0,0.0,0.0
1770897951.9448435,0.0,0.0,0.0
1770897951.949877,0.0,0.0,0.0
1770897951.9549468,0.0,0.0,0.0
1770897951.9600108,0.0,0.0,0.0
1770897951.965101,0.0,0.0,0.0
1770897951.9701924,0.0,0.0,0.0
1770897951.9752922,0.0,0.0,0.0
1770897951.9803834,0.0,0.0,0.0
1770897951.9854772,0.0,0.0,0.0
1770897951.9905708,0.0,0.0,0.0
1770897951.9956682,0.0,0.0,0.0
1770897952.0007634,0.0,0.0,0.0
1770897952.00587,0.0,0.0,0.0
1770897952.0109317,0.0,0.0,0.0
1770897952.0159929,0.0,0.0,0.0
1770897952.0210528,0.0,0.0,0.0
1770897952.0261633,0.0,0.0,0.0
1770897952.0312338,0.0,0.0,0.0
1770897952.036342,0.0,0.0,0.0
1770897952.0414605,0.0,0.0,0.0
1770897952.0465698,0.0,0.0,0.0
1770897952.0516818,0.0,0.0,0.0
1770897952.0567832,0.0,0.0,0.0
1770897952.0618956,0.0,0.0,0.0
1770897952.0669878,0.0,0.0,0.0
1770897952.0720718,0.0,0.0,0.0
1770897952.0771534,0.0,0.0,0.0
1770897952.0822735,0.0,0.0,0.0
1770897952.087376,0.0,0.0,0.0
1770897952.0924973,0.0,0.0,0.0
1770897952.0976,0.0,0.0,0.0
1770897952.1027455,0.0,0.0,0.0
1770897952.10784,0.0,0.0,0.0
1770897952.112924,0.0,0.0,0.0
1770897952.11801,0.0,0.0,0.0
1770897952.1230996,0.0,0.0,0.0
1770897952.1281817,0.0,0.0,0.0
1770897952.1332805,0.0,0.0,0.0
1770897952.1383443,0.0,0.0,0.0
1770897952.143438,0.0,0.0,0.0
1770897952.1485605,0.0,0.0,0.0
1770897952.153662,0.0,0.0,0.0
1770897952.1587474,0.0,0.0,0.0
1770897952.1638505,0.0,0.0,0.0
1770897952.1689336,0.0,0.0,0.0
1770897952.1740077,0.0,0.0,0.0
1770897952.179075,0.0,0.0,0.0
1770897952.1841736,0.0,0.0,0.0
1770897952.1892812,0.0,0.0,0.0
1770897952.1943624,0.0,0.0,0.0
1770897952.1994388,0.0,0.0,0.0
1770897952.204575,0.0,0.0,0.0
1770897952.20971,0.0,0.0,0.0
1770897952.2148223,0.0,0.0,0.0
1770897952.219872,0.0,0.0,0.0
1770897952.2249577,0.0,0.0,0.0
1770897952.230046,0.0,0.0,0.0
1770897952.235134,0.0,0.0,0.0
1770897952.2402058,0.0,0.0,0.0
1770897952.2452981,0.0,0.0,0.0
1770897952.2504032,0.0,0.0,0.0
1770897952.2554786,0.0,0.0,0.0
1770897952.2605505,0.0,0.0,0.0
1770897952.2656367,0.0,0.0,0.0
1770897952.2707553,0.0,0.0,0.0
1770897952.2758713,0.0,0.0,0.0
1770897952.2809427,0.0,0.0,0.0
1770897952.286023,0.0,0.0,0.0
1770897952.2910917,0.0,0.0,0.0
1770897952.2961514,0.0,0.0,0.0
1770897952.3012106,0.0,0.0,0.0
1770897952.3062701,0.0,0.0,0.0
1770897952.3113298,0.0,0.0,0.0
1770897952.3163896,0.0,0.0,0.0
1770897952.3214495,0.0,0.0,0.0
1770897952.326517,0.0,0.0,0.0
1770897952.331579,0.0,0.0,0.0
1770897952.3366706,0.0,0.0,0.0
1770897952.341761,0.0,0.0,0.0
1770897952.3468564,0.0,0.0,0.0
1770897952.3518898,0.0,0.0,0.0
1770897952.3569493,0.0,0.0,0.0
1770897952.3620076,0.0,0.0,0.0
1770897952.3670835,0.0,0.0,0.0
1770897952.3721466,0.0,0.0,0.0
1770897952.377242,0.0,0.0,0.0
1770897952.382302,0.0,0.0,0.0
1770897952.3873615,0.0,0.0,0.0
1770897952.3924592,0.0,0.0,0.0
1770897952.3975492,0.0,0.0,0.0
1770897952.4026387,0.0,0.0,0.0
1770897952.407728,0.0,0.0,0.0
1770897952.412825,0.0,0.0,0.0
1770897952.417883,0.0,0.0,0.0
1770897952.4229496,0.0,0.0,0.0
1770897952.4280105,0.0,0.0,0.0
1770897952.433071,0.0,0.0,0.0
1770897952.4381304,0.0,0.0,0.0
1770897952.4431987,0.0,0.0,0.0
1770897952.448259,0.0,0.0,0.0
1770897952.4533186,0.0,0.0,0.0
1770897952.458378,0.0,0.0,0.0
1770897952.4634378,0.0,0.0,0.0
1770897952.468502,0.0,0.0,0.0
1770897952.4735646,0.0,0.0,0.0
1770897952.4786544,0.0,0.0,0.0
1770897952.4837258,0.0,0.0,0.0
1770897952.4887934,0.0,0.0,0.0
1770897952.493823,0.0,0.0,0.0
1770897952.4988985,0.0,0.0,0.0
1770897952.503969,0.0,0.0,0.0
1770897952.5090287,0.0,0.0,0.0
1770897952.5140898,0.0,0.0,0.0
1770897952.5191529,0.0,0.0,0.0
1770897952.5242116,0.0,0.0,0.0
1770897952.5292747,0.0,0.0,0.0
1770897952.5343423,0.0,0.0,0.0
1770897952.5394044,0.0,0.0,0.0
1770897952.5444615,0.0,0.0,0.0
1770897952.549528,0.0,0.0,0.0
1770897952.5545895,0.0,0.0,0.0
1770897952.5596483,0.0,0.0,0.0
1770897952.5647423,0.0,0.0,0.0
1770897952.569839,0.0,0.0,0.0
1770897952.5748727,0.0,0.0,0.0
1770897952.5799434,0.0,0.0,0.0
1770897952.5850217,0.0,0.0,0.0
1770897952.5900912,0.0,0.0,0.0
1770897952.595156,0.0,0.0,0.0
1770897952.6002376,0.0,0.0,0.0
1770897952.6053116,0.0,0.0,0.0
1770897952.6103876,0.0,0.0,0.0
1770897952.6154444,0.0,0.0,0.0
1770897952.620501,0.0,0.0,0.0
1770897952.6255589,0.0,0.0,0.0
1770897952.6306255,0.0,0.0,0.0
1770897952.6356876,0.0,0.0,0.0
1770897952.6407456,0.0,0.0,0.0
1770897952.6458046,0.0,0.0,0.0
1770897952.6508584,0.0,0.0,0.0
1770897952.6559432,0.0,0.0,0.0
1770897952.661037,0.0,0.0,0.0
1770897952.666112,0.0,0.0,0.0
1770897952.6712177,0.0,0.0,0.0
1770897952.676307,0.0,0.0,0.0
1770897952.68138,0.0,0.0,0.0
1770897952.6864748,0.0,0.0,0.0
1770897952.691569,0.0,0.0,0.0
1770897952.6966434,0.0,0.0,0.0
1770897952.7017355,0.0,0.0,0.0
1770897952.706828,0.0,0.0,0.0
1770897952.711898,0.0,0.0,0.0
1770897952.7169735,0.0,0.0,0.0
1770897952.7220738,0.0,0.0,0.0
1770897952.7271845,0.0,0.0,0.0
1770897952.7322931,0.0,0.0,0.0
1770897952.737355,0.0,0.0,0.0
1770897952.7424564,0.0,0.0,0.0
1770897952.747552,0.0,0.0,0.0
1770897952.752644,0.0,0.0,0.0
1770897952.757744,0.0,0.0,0.0
1770897952.7628546,0.0,0.0,0.0
1770897952.7679334,0.0,0.0,0.0
1770897952.7730193,0.0,0.0,0.0
1770897952.7780962,0.0,0.0,0.0
1770897952.7831662,0.0,0.0,0.0
1770897952.788245,0.0,0.0,0.0
1770897952.79333,0.0,0.0,0.0
1770897952.7983944,0.0,0.0,0.0
1770897952.803458,0.0,0.0,0.0
1770897952.8085558,0.0,0.0,0.0
1770897952.8136387,0.0,0.0,0.0
1770897952.8187315,0.0,0.0,0.0
1770897952.823811,0.0,0.0,0.0
1770897952.8288987,0.0,0.0,0.0
1770897952.8339994,0.0,0.0,0.0
1770897952.8391156,0.0,0.0,0.0
1770897952.8441916,0.0,0.0,0.0
1770897952.849256,0.0,0.0,0.0
1770897952.8543224,0.0,0.0,0.0
1770897952.8593955,0.0,0.0,0.0
1770897952.8644917,0.0,0.0,0.0
1770897952.8695967,0.0,0.0,0.0
1770897952.874676,0.0,0.0,0.0
1770897952.8797383,0.0,0.0,0.0
1770897952.8848019,0.0,0.0,0.0
1770897952.8898513,0.0,0.0,0.0
1770897952.8949258,0.0,0.0,0.0
1770897952.8999906,0.0,0.0,0.0
1770897952.9050834,0.0,0.0,0.0
1770897952.9101624,0.0,0.0,0.0
1770897952.9152303,0.0,0.0,0.0
1770897952.9203458,0.0,0.0,0.0
1770897952.9254181,0.0,0.0,0.0
1770897952.930496,0.0,0.0,0.0
1770897952.9356263,0.0,0.0,0.0
1770897952.9407058,0.0,0.0,0.0
1770897952.9458067,0.0,0.0,0.0
1770897952.950871,0.0,0.0,0.0
1770897952.9559731,0.0,0.0,0.0
1770897952.9610386,0.0,0.0,0.0
1770897952.9661014,0.0,0.0,0.0
1770897952.97118,0.0,0.0,0.0
1770897952.9762456,0.0,0.0,0.0
1770897952.9813077,0.0,0.0,0.0
1770897952.9863763,0.0,0.0,0.0
1770897952.9915066,0.0,0.0,0.0
1770897952.9966128,0.0,0.0,0.0
1770897953.0016775,0.0,0.0,0.0
1770897953.006782,0.0,0.0,0.0
1770897953.0118825,0.0,0.0,0.0
1770897953.0169446,0.0,0.0,0.0
1770897953.0220215,0.0,0.0,0.0
1770897953.027089,0.0,0.0,0.0
1770897953.0321507,0.0,0.0,0.0
1770897953.0372672,0.0,0.0,0.0
1770897953.0423424,0.0,0.0,0.0
1770897953.0474086,0.0,0.0,0.0
1770897953.0525377,0.0,0.0,0.0
1770897953.057637,0.0,0.0,0.0
1770897953.062702,0.0,0.0,0.0
1770897953.0677974,0.0,0.0,0.0
1770897953.0728316,0.0,0.0,0.0
1770897953.0778778,0.0,0.0,0.0
1770897953.0829413,0.0,0.0,0.0
1770897953.0880075,0.0,0.0,0.0
1770897953.0930805,0.0,0.0,0.0
1770897953.0981538,0.0,0.0,0.0
1770897953.1032279,0.0,0.0,0.0
1770897953.1082993,0.0,0.0,0.0
1770897953.1133635,0.0,0.0,0.0
1770897953.1184604,0.0,0.0,0.0
1770897953.123533,0.0,0.0,0.0
1770897953.128598,0.0,0.0,0.0
1770897953.1336913,0.0,0.0,0.0
1770897953.138789,0.0,0.0,0.0
1770897953.1438751,0.0,0.0,0.0
1770897953.1489675,0.0,0.0,0.0
1770897953.1540604,0.0,0.0,0.0
1770897953.1591425,0.0,0.0,0.0
1770897953.164205,0.0,0.0,0.0
1770897953.1692703,0.0,0.0,0.0
1770897953.1743379,0.0,0.0,0.0
1770897953.179431,0.0,0.0,0.0
1770897953.1845353,0.0,0.0,0.0
1770897953.1896358,0.0,0.0,0.0
1770897953.1947503,0.0,0.0,0.0
1770897953.1998308,0.0,0.0,0.0
1770897953.2049284,0.0,0.0,0.0
1770897953.2100236,0.0,0.0,0.0
1770897953.215087,0.0,0.0,0.0
1770897953.220149,0.0,0.0,0.0
1770897953.2252448,0.0,0.0,0.0
1770897953.230339,0.0,0.0,0.0
1770897953.235401,0.0,0.0,0.0
1770897953.2404644,0.0,0.0,0.0
1770897953.2455628,0.0,0.0,0.0
1770897953.2506588,0.0,0.0,0.0
1770897953.2557821,0.0,0.0,0.0
1770897953.2608268,0.0,0.0,0.0
1770897953.2658706,0.0,0.0,0.0
1770897953.2709358,0.0,0.0,0.0
1770897953.276002,0.0,0.0,0.0
1770897953.2810652,0.0,0.0,0.0
1770897953.2861574,0.0,0.0,0.0
1770897953.2912617,0.0,0.0,0.0
1770897953.2963324,0.0,0.0,0.0
1770897953.3014414,0.0,0.0,0.0
1770897953.3065116,0.0,0.0,0.0
1770897953.311577,0.0,0.0,0.0
1770897953.3166833,0.0,0.0,0.0
1770897953.321776,0.0,0.0,0.0
1770897953.32683,0.0,0.0,0.0
1770897953.3318827,0.0,0.0,0.0
1770897953.3369513,0.0,0.0,0.0
1770897953.342016,0.0,0.0,0.0
1770897953.3470793,0.0,0.0,0.0
1770897953.3521416,0.0,0.0,0.0
1770897953.3572035,0.0,0.0,0.0
1770897953.3622704,0.0,0.0,0.0
1770897953.3673694,0.0,0.0,0.0
1770897953.3724642,0.0,0.0,0.0
1770897953.377554,0.0,0.0,0.0
1770897953.3826444,0.0,0.0,0.0
1770897953.3877437,0.0,0.0,0.0
1770897953.3928347,0.0,0.0,0.0
1770897953.3978832,0.0,0.0,0.0
1770897953.4029465,0.0,0.0,0.0
1770897953.4080055,0.0,0.0,0.0
1770897953.4130652,0.0,0.0,0.0
1770897953.4181259,0.0,0.0,0.0
1770897953.423186,0.0,0.0,0.0
1770897953.4282455,0.0,0.0,0.0
1770897953.4333053,0.0,0.0,0.0
1770897953.4383638,0.0,0.0,0.0
1770897953.4434536,0.0,0.0,0.0
1770897953.4485123,0.0,0.0,0.0
1770897953.4536016,0.0,0.0,0.0
1770897953.4586992,0.0,0.0,0.0
1770897953.4637952,0.0,0.0,0.0
1770897953.4688218,0.0,0.0,0.0
1770897953.4738946,0.0,0.0,0.0
1770897953.478963,0.0,0.0,0.0
1770897953.4840236,0.0,0.0,0.0
1770897953.4890816,0.0,0.0,0.0
1770897953.4941413,0.0,0.0,0.0
1770897953.4992056,0.0,0.0,0.0
1770897953.5042772,0.0,0.0,0.0
1770897953.5093591,0.0,0.0,0.0
1770897953.5144343,0.0,0.0,0.0
1770897953.5195048,0.0,0.0,0.0
1770897953.5245783,0.0,0.0,0.0
1770897953.5296488,0.0,0.0,0.0
1770897953.5347211,0.0,0.0,0.0
1770897953.5397897,0.0,0.0,0.0
1770897953.5448272,0.0,0.0,0.0
1770897953.5498915,0.0,0.0,0.0
1770897953.5549557,0.0,0.0,0.0
1770897953.5600178,0.0,0.0,0.0
1770897953.565093,0.0,0.0,0.0
1770897953.570167,0.0,0.0,0.0
1770897953.5752354,0.0,0.0,0.0
1770897953.5803018,0.0,0.0,0.0
1770897953.5853822,0.0,0.0,0.0
1770897953.5904555,0.0,0.0,0.0
1770897953.5955312,0.0,0.0,0.0
