t,emg1,emg2,emg3
1770814454.4821556,0.0,0.0,0.0
1770814454.4872456,0.0,0.0,0.0
1770814454.4923356,0.0,0.0,0.0
1770814454.4974248,0.0,0.0,0.0
1770814454.5024648,0.0,0.0,0.0
1770814454.507525,0.0,0.0,0.0
1770814454.5125844,0.0,0.0,0.0
1770814454.5176432,0.0,0.0,0.0
1770814454.5227027,0.0,0.0,0.0
1770814454.5277615,0.0,0.0,0.0
1770814454.5328233,0.0,0.0,0.0
1770814454.5378964,0.0,0.0,0.0
1770814454.5429533,0.0,0.0,0.0
1770814454.5480094,0.0,0.0,0.0
1770814454.5530727,0.0,0.0,0.0
1770814454.5581324,0.0,0.0,0.0
1770814454.563189,0.0,0.0,0.0
1770814454.5682466,0.0,0.0,0.0
1770814454.5733025,0.0,0.0,0.0
1770814454.5783582,0.0,0.0,0.0
1770814454.5834472,0.0,0.0,0.0
1770814454.5884795,0.0,0.0,0.0
1770814454.5935392,0.0,0.0,0.0
1770814454.598599,0.0,0.0,0.0
1770814454.6036584,0.0,0.0,0.0
1770814454.6087353,0.0,0.0,0.0
1770814454.6138039,0.0,0.0,0.0
1770814454.6188645,0.0,0.0,0.0
1770814454.6239243,0.0,0.0,0.0
1770814454.6289847,0.0,0.0,0.0
1770814454.6340735,0.0,0.0,0.0
1770814454.639163,0.0,0.0,0.0
1770814454.6442592,0.0,0.0,0.0
1770814454.6493495,0.0,0.0,0.0
1770814454.6544418,0.0,0.0,0.0
1770814454.659502,0.0,0.0,0.0
1770814454.664562,0.0,0.0,0.0
1770814454.6696188,0.0,0.0,0.0
1770814454.6746798,0.0,0.0,0.0
1770814454.6797402,0.0,0.0,0.0
1770814454.6847992,0.0,0.0,0.0
1770814454.689861,0.0,0.0,0.0
1770814454.6949215,0.0,0.0,0.0
1770814454.69998,0.0,0.0,0.0
1770814454.7050364,0.0,0.0,0.0
1770814454.7100945,0.0,0.0,0.0
1770814454.7151892,0.0,0.0,0.0
1770814454.7202785,0.0,0.0,0.0
1770814454.725337,0.0,0.0,0.0
1770814454.73043,0.0,0.0,0.0
1770814454.7354865,0.0,0.0,0.0
1770814454.7405515,0.0,0.0,0.0
1770814454.7456102,0.0,0.0,0.0
1770814454.7506702,0.0,0.0,0.0
1770814454.7557282,0.0,0.0,0.0
1770814454.7607875,0.0,0.0,0.0
1770814454.7658775,0.0,0.0,0.0
1770814454.7709672,0.0,0.0,0.0
1770814454.7760272,0.0,0.0,0.0
1770814454.7811174,0.0,0.0,0.0
1770814454.7861762,0.0,0.0,0.0
1770814454.7912664,0.0,0.0,0.0
1770814454.7963445,0.0,0.0,0.0
1770814454.8014462,0.0,0.0,0.0
1770814454.8064785,0.0,0.0,0.0
1770814454.8115387,0.0,0.0,0.0
1770814454.8165994,0.0,0.0,0.0
1770814454.8216588,0.0,0.0,0.0
1770814454.8267186,0.0,0.0,0.0
1770814454.8317785,0.0,0.0,0.0
1770814454.8368387,0.0,0.0,0.0
1770814454.8418984,0.0,0.0,0.0
1770814454.8469582,0.0,0.0,0.0
1770814454.8520586,0.0,0.0,0.0
1770814454.8571336,0.0,0.0,0.0
1770814454.862223,0.0,0.0,0.0
1770814454.8673189,0.0,0.0,0.0
1770814454.8724072,0.0,0.0,0.0
1770814454.8774638,0.0,0.0,0.0
1770814454.8825233,0.0,0.0,0.0
1770814454.8875833,0.0,0.0,0.0
1770814454.8926423,0.0,0.0,0.0
1770814454.8977025,0.0,0.0,0.0
1770814454.9028006,0.0,0.0,0.0
1770814454.9078727,0.0,0.0,0.0
1770814454.9129329,0.0,0.0,0.0
1770814454.9179938,0.0,0.0,0.0
1770814454.9230824,0.0,0.0,0.0
1770814454.9281812,0.0,0.0,0.0
1770814454.933265,0.0,0.0,0.0
1770814454.9383595,0.0,0.0,0.0
1770814454.943469,0.0,0.0,0.0
1770814454.9485595,0.0,0.0,0.0
1770814454.9536195,0.0,0.0,0.0
1770814454.9586792,0.0,0.0,0.0
1770814454.9637392,0.0,0.0,0.0
1770814454.968799,0.0,0.0,0.0
1770814454.9738588,0.0,0.0,0.0
1770814454.9789193,0.0,0.0,0.0
1770814454.9839725,0.0,0.0,0.0
1770814454.9890504,0.0,0.0,0.0
1770814454.9941478,0.0,0.0,0.0
1770814454.9992394,0.0,0.0,0.0
1770814455.0043395,0.0,0.0,0.0
1770814455.0094335,0.0,0.0,0.0
1770814455.014527,0.0,0.0,0.0
1770814455.019618,0.0,0.0,0.0
1770814455.0247095,0.0,0.0,0.0
1770814455.0298,0.0,0.0,0.0
1770814455.0348902,0.0,0.0,0.0
1770814455.0399861,0.0,0.0,0.0
1770814455.045051,0.0,0.0,0.0
1770814455.0501418,0.0,0.0,0.0
1770814455.0552323,0.0,0.0,0.0
1770814455.0603213,0.0,0.0,0.0
1770814455.06541,0.0,0.0,0.0
1770814455.0704362,0.0,0.0,0.0
1770814455.075503,0.0,0.0,0.0
1770814455.0805624,0.0,0.0,0.0
1770814455.085652,0.0,0.0,0.0
1770814455.090743,0.0,0.0,0.0
1770814455.0958326,0.0,0.0,0.0
1770814455.1008928,0.0,0.0,0.0
1770814455.105992,0.0,0.0,0.0
1770814455.111082,0.0,0.0,0.0
1770814455.1161716,0.0,0.0,0.0
1770814455.1212635,0.0,0.0,0.0
1770814455.1263728,0.0,0.0,0.0
1770814455.1314683,0.0,0.0,0.0
1770814455.136541,0.0,0.0,0.0
1770814455.141611,0.0,0.0,0.0
1770814455.146702,0.0,0.0,0.0
1770814455.1517925,0.0,0.0,0.0
1770814455.1568527,0.0,0.0,0.0
1770814455.1619122,0.0,0.0,0.0
1770814455.1670024,0.0,0.0,0.0
1770814455.1720934,0.0,0.0,0.0
1770814455.1771843,0.0,0.0,0.0
1770814455.1822672,0.0,0.0,0.0
1770814455.1873333,0.0,0.0,0.0
1770814455.19239,0.0,0.0,0.0
1770814455.1974452,0.0,0.0,0.0
1770814455.2025347,0.0,0.0,0.0
1770814455.207624,0.0,0.0,0.0
1770814455.2126832,0.0,0.0,0.0
1770814455.2177434,0.0,0.0,0.0
1770814455.2228081,0.0,0.0,0.0
1770814455.2278676,0.0,0.0,0.0
1770814455.2329574,0.0,0.0,0.0
1770814455.2380483,0.0,0.0,0.0
1770814455.243138,0.0,0.0,0.0
1770814455.248228,0.0,0.0,0.0
1770814455.2533185,0.0,0.0,0.0
1770814455.258406,0.0,0.0,0.0
1770814455.2634964,0.0,0.0,0.0
1770814455.2685924,0.0,0.0,0.0
1770814455.2736826,0.0,0.0,0.0
1770814455.2787726,0.0,0.0,0.0
1770814455.283863,0.0,0.0,0.0
1770814455.2889564,0.0,0.0,0.0
1770814455.2940526,0.0,0.0,0.0
1770814455.29915,0.0,0.0,0.0
1770814455.3042443,0.0,0.0,0.0
1770814455.3093352,0.0,0.0,0.0
1770814455.314436,0.0,0.0,0.0
1770814455.319518,0.0,0.0,0.0
1770814455.3245947,0.0,0.0,0.0
1770814455.3296592,0.0,0.0,0.0
1770814455.3347194,0.0,0.0,0.0
1770814455.3398094,0.0,0.0,0.0
1770814455.3448799,0.0,0.0,0.0
1770814455.3499696,0.0,0.0,0.0
1770814455.3550587,0.0,0.0,0.0
1770814455.3601484,0.0,0.0,0.0
1770814455.3652384,0.0,0.0,0.0
1770814455.370333,0.0,0.0,0.0
1770814455.3754482,0.0,0.0,0.0
1770814455.3805168,0.0,0.0,0.0
1770814455.3855789,0.0,0.0,0.0
1770814455.3906724,0.0,0.0,0.0
1770814455.3957627,0.0,0.0,0.0
1770814455.400823,0.0,0.0,0.0
1770814455.4059136,0.0,0.0,0.0
1770814455.4110036,0.0,0.0,0.0
1770814455.416093,0.0,0.0,0.0
1770814455.421193,0.0,0.0,0.0
1770814455.426254,0.0,0.0,0.0
1770814455.4313467,0.0,0.0,0.0
1770814455.4364054,0.0,0.0,0.0
1770814455.4414804,0.0,0.0,0.0
1770814455.44654,0.0,0.0,0.0
1770814455.4515996,0.0,0.0,0.0
1770814455.4566915,0.0,0.0,0.0
1770814455.4617527,0.0,0.0,0.0
1770814455.4668233,0.0,0.0,0.0
1770814455.471913,0.0,0.0,0.0
1770814455.477003,0.0,0.0,0.0
1770814455.4820924,0.0,0.0,0.0
1770814455.4871817,0.0,0.0,0.0
1770814455.492271,0.0,0.0,0.0
1770814455.497366,0.0,0.0,0.0
1770814455.5024757,0.0,0.0,0.0
1770814455.5075665,0.0,0.0,0.0
1770814455.5126595,0.0,0.0,0.0
1770814455.5177577,0.0,0.0,0.0
1770814455.5228512,0.0,0.0,0.0
1770814455.5279372,0.0,0.0,0.0
1770814455.532997,0.0,0.0,0.0
1770814455.53809,0.0,0.0,0.0
1770814455.5431795,0.0,0.0,0.0
1770814455.5482693,0.0,0.0,0.0
1770814455.5533593,0.0,0.0,0.0
1770814455.5584524,0.0,0.0,0.0
1770814455.5635428,0.0,0.0,0.0
1770814455.5686324,0.0,0.0,0.0
1770814455.5737083,0.0,0.0,0.0
1770814455.578772,0.0,0.0,0.0
1770814455.5838292,0.0,0.0,0.0
1770814455.5889323,0.0,0.0,0.0
1770814455.5940218,0.0,0.0,0.0
1770814455.5991118,0.0,0.0,0.0
1770814455.6041725,0.0,0.0,0.0
1770814455.609278,0.0,0.0,0.0
1770814455.6143732,0.0,0.0,0.0
1770814455.6194732,0.0,0.0,0.0
1770814455.624563,0.0,0.0,0.0
1770814455.6296535,0.0,0.0,0.0
1770814455.634712,0.0,0.0,0.0
1770814455.6398084,0.0,0.0,0.0
1770814455.6448684,0.0,0.0,0.0
1770814455.6499288,0.0,0.0,0.0
1770814455.6549883,0.0,0.0,0.0
1770814455.6600683,0.0,0.0,0.0
1770814455.6651416,0.0,0.0,0.0
1770814455.6702092,0.0,0.0,0.0
1770814455.6752996,0.0,0.0,0.0
1770814455.6803887,0.0,0.0,0.0
1770814455.6854749,0.0,0.0,0.0
1770814455.6905344,0.0,0.0,0.0
1770814455.6955938,0.0,0.0,0.0
1770814455.7006533,0.0,0.0,0.0
1770814455.7057135,0.0,0.0,0.0
1770814455.7107737,0.0,0.0,0.0
1770814455.715835,0.0,0.0,0.0
1770814455.7209,0.0,0.0,0.0
1770814455.7259717,0.0,0.0,0.0
1770814455.7310457,0.0,0.0,0.0
1770814455.7361047,0.0,0.0,0.0
1770814455.7411616,0.0,0.0,0.0
1770814455.7462218,0.0,0.0,0.0
1770814455.7512777,0.0,0.0,0.0
1770814455.7563393,0.0,0.0,0.0
1770814455.761434,0.0,0.0,0.0
1770814455.766502,0.0,0.0,0.0
1770814455.7715912,0.0,0.0,0.0
1770814455.776651,0.0,0.0,0.0
1770814455.7817104,0.0,0.0,0.0
1770814455.7867692,0.0,0.0,0.0
1770814455.7918286,0.0,0.0,0.0
1770814455.7968884,0.0,0.0,0.0
1770814455.8019483,0.0,0.0,0.0
1770814455.807038,0.0,0.0,0.0
1770814455.8121283,0.0,0.0,0.0
1770814455.817218,0.0,0.0,0.0
1770814455.8223085,0.0,0.0,0.0
1770814455.8273985,0.0,0.0,0.0
1770814455.832491,0.0,0.0,0.0
1770814455.8375354,0.0,0.0,0.0
1770814455.8426301,0.0,0.0,0.0
1770814455.8477244,0.0,0.0,0.0
1770814455.8528156,0.0,0.0,0.0
1770814455.8579051,0.0,0.0,0.0
1770814455.8630042,0.0,0.0,0.0
1770814455.8680935,0.0,0.0,0.0
1770814455.8731823,0.0,0.0,0.0
1770814455.8782806,0.0,0.0,0.0
1770814455.8833697,0.0,0.0,0.0
1770814455.8884614,0.0,0.0,0.0
1770814455.893527,0.0,0.0,0.0
1770814455.8985934,0.0,0.0,0.0
1770814455.9036546,0.0,0.0,0.0
1770814455.9087148,0.0,0.0,0.0
1770814455.9138043,0.0,0.0,0.0
1770814455.9188964,0.0,0.0,0.0
1770814455.9239862,0.0,0.0,0.0
1770814455.9290826,0.0,0.0,0.0
1770814455.9341712,0.0,0.0,0.0
1770814455.9392679,0.0,0.0,0.0
1770814455.9443285,0.0,0.0,0.0
1770814455.9493978,0.0,0.0,0.0
1770814455.9544349,0.0,0.0,0.0
1770814455.9594755,0.0,0.0,0.0
1770814455.9645016,0.0,0.0,0.0
1770814455.9695935,0.0,0.0,0.0
1770814455.9746828,0.0,0.0,0.0
1770814455.9797723,0.0,0.0,0.0
1770814455.9848382,0.0,0.0,0.0
1770814455.989904,0.0,0.0,0.0
1770814455.9949644,0.0,0.0,0.0
1770814456.0000553,0.0,0.0,0.0
1770814456.005145,0.0,0.0,0.0
1770814456.0102358,0.0,0.0,0.0
1770814456.0153227,0.0,0.0,0.0
1770814456.0204225,0.0,0.0,0.0
1770814456.0255206,0.0,0.0,0.0
1770814456.0306103,0.0,0.0,0.0
1770814456.0357013,0.0,0.0,0.0
1770814456.040771,0.0,0.0,0.0
1770814456.0458772,0.0,0.0,0.0
1770814456.0509374,0.0,0.0,0.0
1770814456.0560277,0.0,0.0,0.0
1770814456.0611181,0.0,0.0,0.0
1770814456.0662072,0.0,0.0,0.0
1770814456.0712993,0.0,0.0,0.0
1770814456.0763893,0.0,0.0,0.0
1770814456.081486,0.0,0.0,0.0
1770814456.0865765,0.0,0.0,0.0
1770814456.0916398,0.0,0.0,0.0
1770814456.0966983,0.0,0.0,0.0
1770814456.101755,0.0,0.0,0.0
1770814456.1068127,0.0,0.0,0.0
1770814456.111872,0.0,0.0,0.0
1770814456.1169696,0.0,0.0,0.0
1770814456.1220608,0.0,0.0,0.0
1770814456.1271293,0.0,0.0,0.0
1770814456.1322353,0.0,0.0,0.0
1770814456.137335,0.0,0.0,0.0
1770814456.1424341,0.0,0.0,0.0
1770814456.1474826,0.0,0.0,0.0
1770814456.1525435,0.0,0.0,0.0
1770814456.1576028,0.0,0.0,0.0
1770814456.1626937,0.0,0.0,0.0
1770814456.1677837,0.0,0.0,0.0
1770814456.172874,0.0,0.0,0.0
1770814456.1779647,0.0,0.0,0.0
1770814456.1830752,0.0,0.0,0.0
1770814456.1881433,0.0,0.0,0.0
1770814456.1932034,0.0,0.0,0.0
1770814456.1982946,0.0,0.0,0.0
1770814456.2033844,0.0,0.0,0.0
1770814456.2084336,0.0,0.0,0.0
1770814456.2135236,0.0,0.0,0.0
1770814456.2186134,0.0,0.0,0.0
1770814456.2237039,0.0,0.0,0.0
1770814456.2287965,0.0,0.0,0.0
1770814456.2338576,0.0,0.0,0.0
1770814456.2389176,0.0,0.0,0.0
1770814456.2439847,0.0,0.0,0.0
1770814456.2490423,0.0,0.0,0.0
1770814456.2541344,0.0,0.0,0.0
1770814456.2592251,0.0,0.0,0.0
1770814456.2643142,0.0,0.0,0.0
1770814456.2694068,0.0,0.0,0.0
1770814456.2744997,0.0,0.0,0.0
1770814456.2795591,0.0,0.0,0.0
1770814456.284619,0.0,0.0,0.0
1770814456.2896795,0.0,0.0,0.0
1770814456.294736,0.0,0.0,0.0
1770814456.2997935,0.0,0.0,0.0
1770814456.3048563,0.0,0.0,0.0
1770814456.3099182,0.0,0.0,0.0
1770814456.3149762,0.0,0.0,0.0
1770814456.3200328,0.0,0.0,0.0
1770814456.3251224,0.0,0.0,0.0
1770814456.3302126,0.0,0.0,0.0
1770814456.3352704,0.0,0.0,0.0
1770814456.3403368,0.0,0.0,0.0
1770814456.3454423,0.0,0.0,0.0
1770814456.3505065,0.0,0.0,0.0
1770814456.3555799,0.0,0.0,0.0
1770814456.3606465,0.0,0.0,0.0
1770814456.3657372,0.0,0.0,0.0
1770814456.370824,0.0,0.0,0.0
1770814456.375914,0.0,0.0,0.0
1770814456.3810046,0.0,0.0,0.0
1770814456.3860939,0.0,0.0,0.0
1770814456.3912017,0.0,0.0,0.0
1770814456.3962913,0.0,0.0,0.0
1770814456.401385,0.0,0.0,0.0
1770814456.4064767,0.0,0.0,0.0
1770814456.4115522,0.0,0.0,0.0
1770814456.4166179,0.0,0.0,0.0
1770814456.4216785,0.0,0.0,0.0
1770814456.4267719,0.0,0.0,0.0
1770814456.4318619,0.0,0.0,0.0
1770814456.4369516,0.0,0.0,0.0
1770814456.4420414,0.0,0.0,0.0
1770814456.447131,0.0,0.0,0.0
1770814456.4522195,0.0,0.0,0.0
1770814456.4573102,0.0,0.0,0.0
1770814456.4623704,0.0,0.0,0.0
1770814456.467436,0.0,0.0,0.0
1770814456.4724972,0.0,0.0,0.0
1770814456.4775643,0.0,0.0,0.0
1770814456.4826558,0.0,0.0,0.0
1770814456.487747,0.0,0.0,0.0
1770814456.4928074,0.0,0.0,0.0
1770814456.497875,0.0,0.0,0.0
1770814456.5029373,0.0,0.0,0.0
1770814456.5080285,0.0,0.0,0.0
1770814456.5131211,0.0,0.0,0.0
1770814456.5182128,0.0,0.0,0.0
1770814456.5233033,0.0,0.0,0.0
1770814456.5283935,0.0,0.0,0.0
1770814456.5334923,0.0,0.0,0.0
1770814456.5385816,0.0,0.0,0.0
1770814456.5436404,0.0,0.0,0.0
1770814456.548699,0.0,0.0,0.0
1770814456.5538065,0.0,0.0,0.0
1770814456.558872,0.0,0.0,0.0
1770814456.5639322,0.0,0.0,0.0
1770814456.568992,0.0,0.0,0.0
1770814456.5740523,0.0,0.0,0.0
1770814456.5791433,0.0,0.0,0.0
1770814456.584233,0.0,0.0,0.0
1770814456.589323,0.0,0.0,0.0
1770814456.5944133,0.0,0.0,0.0
1770814456.599494,0.0,0.0,0.0
1770814456.6045673,0.0,0.0,0.0
1770814456.6096313,0.0,0.0,0.0
1770814456.6146882,0.0,0.0,0.0
1770814456.6197472,0.0,0.0,0.0
1770814456.6248076,0.0,0.0,0.0
1770814456.6298993,0.0,0.0,0.0
1770814456.6349928,0.0,0.0,0.0
1770814456.6400995,0.0,0.0,0.0
1770814456.6451607,0.0,0.0,0.0
1770814456.6502213,0.0,0.0,0.0
1770814456.655311,0.0,0.0,0.0
1770814456.6604013,0.0,0.0,0.0
1770814456.6654987,0.0,0.0,0.0
1770814456.670558,0.0,0.0,0.0
1770814456.6756506,0.0,0.0,0.0
1770814456.6807494,0.0,0.0,0.0
1770814456.6858423,0.0,0.0,0.0
1770814456.6909316,0.0,0.0,0.0
1770814456.6959937,0.0,0.0,0.0
1770814456.7010567,0.0,0.0,0.0
1770814456.7061598,0.0,0.0,0.0
1770814456.7112494,0.0,0.0,0.0
1770814456.7163134,0.0,0.0,0.0
1770814456.7214055,0.0,0.0,0.0
1770814456.7264676,0.0,0.0,0.0
1770814456.7315583,0.0,0.0,0.0
1770814456.73665,0.0,0.0,0.0
1770814456.7417402,0.0,0.0,0.0
1770814456.7468112,0.0,0.0,0.0
1770814456.751883,0.0,0.0,0.0
1770814456.7569387,0.0,0.0,0.0
1770814456.761996,0.0,0.0,0.0
1770814456.7670553,0.0,0.0,0.0
1770814456.772145,0.0,0.0,0.0
1770814456.7772083,0.0,0.0,0.0
1770814456.7822666,0.0,0.0,0.0
1770814456.787324,0.0,0.0,0.0
1770814456.7923834,0.0,0.0,0.0
1770814456.7974825,0.0,0.0,0.0
1770814456.8025427,0.0,0.0,0.0
1770814456.8076024,0.0,0.0,0.0
1770814456.8126616,0.0,0.0,0.0
1770814456.817722,0.0,0.0,0.0
1770814456.8228116,0.0,0.0,0.0
1770814456.8279092,0.0,0.0,0.0
1770814456.8330011,0.0,0.0,0.0
1770814456.8380907,0.0,0.0,0.0
1770814456.8431802,0.0,0.0,0.0
1770814456.84827,0.0,0.0,0.0
1770814456.8533585,0.0,0.0,0.0
1770814456.8584487,0.0,0.0,0.0
1770814456.8635385,0.0,0.0,0.0
1770814456.8685863,0.0,0.0,0.0
1770814456.8736567,0.0,0.0,0.0
1770814456.8787215,0.0,0.0,0.0
1770814456.8838243,0.0,0.0,0.0
1770814456.8889153,0.0,0.0,0.0
1770814456.8940094,0.0,0.0,0.0
1770814456.8991091,0.0,0.0,0.0
1770814456.9041986,0.0,0.0,0.0
1770814456.9092908,0.0,0.0,0.0
1770814456.9143813,0.0,0.0,0.0
1770814456.919477,0.0,0.0,0.0
1770814456.9245381,0.0,0.0,0.0
1770814456.9296098,0.0,0.0,0.0
1770814456.9346743,0.0,0.0,0.0
1770814456.9397342,0.0,0.0,0.0
1770814456.9448242,0.0,0.0,0.0
1770814456.9499152,0.0,0.0,0.0
1770814456.9549766,0.0,0.0,0.0
1770814456.9600677,0.0,0.0,0.0
1770814456.96516,0.0,0.0,0.0
1770814456.9702604,0.0,0.0,0.0
1770814456.9753563,0.0,0.0,0.0
1770814456.980467,0.0,0.0,0.0
1770814456.985532,0.0,0.0,0.0
1770814456.990593,0.0,0.0,0.0
1770814456.99565,0.0,0.0,0.0
1770814457.0007102,0.0,0.0,0.0
1770814457.0057733,0.0,0.0,0.0
1770814457.0108352,0.0,0.0,0.0
1770814457.0159247,0.0,0.0,0.0
1770814457.0209856,0.0,0.0,0.0
1770814457.0260816,0.0,0.0,0.0
1770814457.031175,0.0,0.0,0.0
1770814457.036268,0.0,0.0,0.0
1770814457.0413673,0.0,0.0,0.0
1770814457.0464673,0.0,0.0,0.0
1770814457.051528,0.0,0.0,0.0
1770814457.0565875,0.0,0.0,0.0
1770814457.0616486,0.0,0.0,0.0
1770814457.0667083,0.0,0.0,0.0
1770814457.0717986,0.0,0.0,0.0
1770814457.0768945,0.0,0.0,0.0
1770814457.08199,0.0,0.0,0.0
1770814457.0870795,0.0,0.0,0.0
1770814457.0921695,0.0,0.0,0.0
1770814457.0972598,0.0,0.0,0.0
1770814457.1023498,0.0,0.0,0.0
1770814457.1074424,0.0,0.0,0.0
1770814457.112532,0.0,0.0,0.0
1770814457.117622,0.0,0.0,0.0
1770814457.1227195,0.0,0.0,0.0
1770814457.1277807,0.0,0.0,0.0
1770814457.132842,0.0,0.0,0.0
1770814457.137904,0.0,0.0,0.0
1770814457.1429634,0.0,0.0,0.0
1770814457.1480498,0.0,0.0,0.0
1770814457.1531386,0.0,0.0,0.0
1770814457.158207,0.0,0.0,0.0
1770814457.1633112,0.0,0.0,0.0
1770814457.168403,0.0,0.0,0.0
1770814457.1734724,0.0,0.0,0.0
1770814457.1785333,0.0,0.0,0.0
1770814457.1835938,0.0,0.0,0.0
1770814457.188653,0.0,0.0,0.0
1770814457.1937456,0.0,0.0,0.0
1770814457.1988053,0.0,0.0,0.0
1770814457.2038643,0.0,0.0,0.0
1770814457.208923,0.0,0.0,0.0
1770814457.2139826,0.0,0.0,0.0
1770814457.2190876,0.0,0.0,0.0
1770814457.2241533,0.0,0.0,0.0
1770814457.229245,0.0,0.0,0.0
1770814457.2343388,0.0,0.0,0.0
1770814457.239433,0.0,0.0,0.0
1770814457.2444937,0.0,0.0,0.0
1770814457.2495534,0.0,0.0,0.0
1770814457.2546127,0.0,0.0,0.0
1770814457.2597106,0.0,0.0,0.0
1770814457.2648003,0.0,0.0,0.0
1770814457.269892,0.0,0.0,0.0
1770814457.2749593,0.0,0.0,0.0
1770814457.2800493,0.0,0.0,0.0
1770814457.2851398,0.0,0.0,0.0
1770814457.290229,0.0,0.0,0.0
1770814457.2953186,0.0,0.0,0.0
1770814457.3004081,0.0,0.0,0.0
1770814457.3054345,0.0,0.0,0.0
1770814457.310499,0.0,0.0,0.0
1770814457.315559,0.0,0.0,0.0
1770814457.3206158,0.0,0.0,0.0
1770814457.325676,0.0,0.0,0.0
1770814457.3307366,0.0,0.0,0.0
1770814457.3358335,0.0,0.0,0.0
1770814457.3408935,0.0,0.0,0.0
1770814457.3459494,0.0,0.0,0.0
1770814457.3510385,0.0,0.0,0.0
1770814457.356128,0.0,0.0,0.0
1770814457.3612216,0.0,0.0,0.0
1770814457.3663113,0.0,0.0,0.0
1770814457.3714015,0.0,0.0,0.0
1770814457.376491,0.0,0.0,0.0
1770814457.3815906,0.0,0.0,0.0
1770814457.3867018,0.0,0.0,0.0
1770814457.3917987,0.0,0.0,0.0
1770814457.3968554,0.0,0.0,0.0
1770814457.4019132,0.0,0.0,0.0
1770814457.4070108,0.0,0.0,0.0
1770814457.4121,0.0,0.0,0.0
1770814457.4171891,0.0,0.0,0.0
1770814457.4222832,0.0,0.0,0.0
1770814457.4273741,0.0,0.0,0.0
1770814457.4324782,0.0,0.0,0.0
1770814457.4375682,0.0,0.0,0.0
1770814457.4426734,0.0,0.0,0.0
1770814457.4477344,0.0,0.0,0.0
1770814457.452794,0.0,0.0,0.0
1770814457.4578903,0.0,0.0,0.0
1770814457.4629796,0.0,0.0,0.0
1770814457.4680693,0.0,0.0,0.0
1770814457.4731622,0.0,0.0,0.0
1770814457.4782548,0.0,0.0,0.0
1770814457.4833446,0.0,0.0,0.0
1770814457.4884608,0.0,0.0,0.0
1770814457.4935603,0.0,0.0,0.0
1770814457.498629,0.0,0.0,0.0
1770814457.5036845,0.0,0.0,0.0
1770814457.5087426,0.0,0.0,0.0
1770814457.513803,0.0,0.0,0.0
1770814457.518863,0.0,0.0,0.0
1770814457.523923,0.0,0.0,0.0
1770814457.5290115,0.0,0.0,0.0
1770814457.5340722,0.0,0.0,0.0
1770814457.5391624,0.0,0.0,0.0
1770814457.544253,0.0,0.0,0.0
1770814457.5493414,0.0,0.0,0.0
1770814457.5544343,0.0,0.0,0.0
1770814457.5594954,0.0,0.0,0.0
1770814457.564556,0.0,0.0,0.0
1770814457.5696473,0.0,0.0,0.0
1770814457.574737,0.0,0.0,0.0
1770814457.5798275,0.0,0.0,0.0
1770814457.5849202,0.0,0.0,0.0
1770814457.59002,0.0,0.0,0.0
1770814457.5951161,0.0,0.0,0.0
1770814457.6002069,0.0,0.0,0.0
1770814457.6052969,0.0,0.0,0.0
1770814457.6103878,0.0,0.0,0.0
1770814457.615475,0.0,0.0,0.0
1770814457.6205359,0.0,0.0,0.0
1770814457.625604,0.0,0.0,0.0
1770814457.6306942,0.0,0.0,0.0
1770814457.6357932,0.0,0.0,0.0
1770814457.6408823,0.0,0.0,0.0
1770814457.6459615,0.0,0.0,0.0
1770814457.6510258,0.0,0.0,0.0
1770814457.656115,0.0,0.0,0.0
1770814457.661207,0.0,0.0,0.0
1770814457.666298,0.0,0.0,0.0
1770814457.6713874,0.0,0.0,0.0
1770814457.6764483,0.0,0.0,0.0
1770814457.6815314,0.0,0.0,0.0
1770814457.6865985,0.0,0.0,0.0
1770814457.6916907,0.0,0.0,0.0
1770814457.6967473,0.0,0.0,0.0
1770814457.7018385,0.0,0.0,0.0
1770814457.7069287,0.0,0.0,0.0
1770814457.7119884,0.0,0.0,0.0
1770814457.717078,0.0,0.0,0.0
1770814457.7221677,0.0,0.0,0.0
1770814457.7272618,0.0,0.0,0.0
1770814457.7323523,0.0,0.0,0.0
1770814457.7374651,0.0,0.0,0.0
1770814457.7425308,0.0,0.0,0.0
1770814457.7475905,0.0,0.0,0.0
1770814457.7526515,0.0,0.0,0.0
1770814457.7577426,0.0,0.0,0.0
1770814457.7628393,0.0,0.0,0.0
1770814457.7679398,0.0,0.0,0.0
1770814457.7730298,0.0,0.0,0.0
1770814457.778124,0.0,0.0,0.0
1770814457.7832203,0.0,0.0,0.0
1770814457.7883198,0.0,0.0,0.0
1770814457.7933862,0.0,0.0,0.0
1770814457.7984347,0.0,0.0,0.0
1770814457.8034914,0.0,0.0,0.0
1770814457.8085475,0.0,0.0,0.0
1770814457.8136065,0.0,0.0,0.0
1770814457.8186648,0.0,0.0,0.0
1770814457.8237288,0.0,0.0,0.0
1770814457.828791,0.0,0.0,0.0
1770814457.8338509,0.0,0.0,0.0
1770814457.838912,0.0,0.0,0.0
1770814457.8439853,0.0,0.0,0.0
1770814457.8490484,0.0,0.0,0.0
1770814457.8541386,0.0,0.0,0.0
1770814457.8592305,0.0,0.0,0.0
1770814457.8643198,0.0,0.0,0.0
1770814457.8694096,0.0,0.0,0.0
1770814457.874497,0.0,0.0,0.0
1770814457.879587,0.0,0.0,0.0
1770814457.8846765,0.0,0.0,0.0
1770814457.8897662,0.0,0.0,0.0
